Question,Context_Answer,Topic
"Câu lạc bộ nào giành cú ăn ba (Champions League, giải quốc nội, cúp quốc gia) nhiều lần nhất?","Bayern Munich, Barcelona, Celtic, Ajax, PSV, Manchester United, Inter Milan đều từng giành cú ăn ba, nhưng Barca và Bayern đã làm được điều này 2 lần.",Champions League
Ai là cầu thủ ghi bàn nhiều nhất lịch sử các kỳ EURO?,Cristiano Ronaldo đang giữ kỷ lục với 14 bàn thắng qua các kỳ giải.,Euro
Đội tuyển nào vô địch World Cup năm 1994 bằng loạt luân lưu?,Brazil đã đánh bại Ý trên chấm phạt đền sau khi Roberto Baggio sút hỏng quả quyết định.,World Cup
Johan Cruyff nổi tiếng với kỹ thuật qua người nào?,"Kỹ thuật 'Cruyff Turn', một cú xoay người giả sút khiến hậu vệ đối phương mất đà.",Huyền thoại
Câu lạc bộ nào có biệt danh là 'The Invincibles' (Những kẻ bất bại) tại Ngoại hạng Anh?,"Arsenal mùa giải 2003-2004, dưới sự dẫn dắt của Arsène Wenger, đã vô địch mà không để thua trận nào.",Câu lạc bộ
Ai là cầu thủ ghi nhiều bàn thắng nhất trong một năm dương lịch?,Lionel Messi nắm giữ kỷ lục với 91 bàn thắng vào năm 2012.,Kỷ lục
World Cup 1974 chứng kiến sự ra đời của phong cách bóng đá nào?,Bóng đá tổng lực (Total Football) của đội tuyển Hà Lan dưới sự dẫn dắt của Rinus Michels và Johan Cruyff.,Chiến thuật
Đội nào là đội đầu tiên bảo vệ thành công chức vô địch Champions League (kể từ khi đổi tên)?,Real Madrid là đội đầu tiên làm được điều này vào năm 2017.,Champions League
Ai là thủ môn duy nhất từng giành Quả Bóng Vàng?,Lev Yashin (Liên Xô) là thủ môn duy nhất nhận giải thưởng này vào năm 1963.,Quả Bóng Vàng
Trận chung kết World Cup nào được coi là hay nhất lịch sử?,Trận chung kết World Cup 2022 giữa Argentina và Pháp thường được coi là trận đấu kịch tính và xuất sắc nhất mọi thời đại.,World Cup
Đội tuyển nào vô địch EURO 2004 gây sốc nhất lịch sử?,"Hy Lạp, dưới sự dẫn dắt của Otto Rehhagel, đã lên ngôi vô địch với lối đá phòng ngự đầy kỷ luật.",Euro
Ai là người nắm giữ kỷ lục số lần khoác áo đội tuyển quốc gia nam?,Cristiano Ronaldo (Bồ Đào Nha) là người nắm giữ kỷ lục thế giới về số lần khoác áo đội tuyển.,Kỷ lục
AC Milan từng sở hữu bộ ba Hà Lan bay nổi tiếng nào?,"Marco van Basten, Ruud Gullit và Frank Rijkaard.",Câu lạc bộ
Ai là HLV duy nhất giành 4 chức vô địch Champions League?,Carlo Ancelotti là HLV giàu thành tích nhất tại giải đấu này với 5 lần đăng quang (tính đến 2024).,Champions League
World Cup 1982 tại Tây Ban Nha nổi tiếng với cầu thủ nào?,Paolo Rossi (Ý) đã tỏa sáng rực rỡ để đưa đội tuyển Ý lên ngôi vô địch.,World Cup
Bàn thắng nào của Roberto Carlos được coi là 'bất khả thi'?,Cú sút phạt vòng cung cực độ vào lưới đội tuyển Pháp tại giải đấu giao hữu Tournoi de France năm 1997.,Kỷ lục
Cầu thủ nào đã giành Quả Bóng Vàng ở hai câu lạc bộ khác nhau trong cùng năm?,"Không có cầu thủ nào làm được điều này, nhưng Ronaldo Nazario từng giành giải khi chuyển từ Barca sang Inter.",Quả Bóng Vàng
Đội tuyển nào giành chức vô địch World Cup 1954 trong trận chung kết được gọi là 'Phép màu ở Bern'?,Tây Đức đã lội ngược dòng thắng Hungary 3-2 để lên ngôi vô địch.,World Cup
Ai được mệnh danh là 'Hoàng đế' của bóng đá Đức?,"Franz Beckenbauer, người cách mạng hóa vai trò trung vệ quét (Libero).",Huyền thoại
Câu lạc bộ nào đã thắng 5 lần liên tiếp cúp C1 châu Âu đầu tiên?,Real Madrid từ mùa giải 1955-1956 đến 1959-1960.,Champions League
World Cup 1998 chứng kiến ngôi sao trẻ nào bùng nổ?,Michael Owen (Anh) với bàn thắng solo vào lưới Argentina.,World Cup
Ai là cầu thủ ghi bàn thắng nhanh nhất lịch sử World Cup?,Hakan Şükür (Thổ Nhĩ Kỳ) ghi bàn sau 11 giây trong trận gặp Hàn Quốc tại World Cup 2002.,Kỷ lục
Đội bóng nào giành cú ăn sáu lịch sử năm 2009?,FC Barcelona dưới thời Pep Guardiola đã giành trọn vẹn 6 danh hiệu trong một năm dương lịch.,Câu lạc bộ
Euro 1976 nổi tiếng với cú sút phạt đền nào?,Cú sút kiểu 'Panenka' của Antonin Panenka giúp Tiệp Khắc vô địch trước Tây Đức.,Euro
Ai là cầu thủ duy nhất giành 3 Quả Bóng Vàng liên tiếp trong thập niên 80?,"Michel Platini (Fr), giành giải vào các năm 1983, 1984 và 1985.",Quả Bóng Vàng
World Cup 1966 nổi tiếng với tranh cãi nào?,Bàn thắng của Geoff Hurst (Anh) trong trận chung kết vào lưới Tây Đức vẫn là chủ đề tranh cãi xem bóng đã qua vạch vôi hay chưa.,World Cup
CLB nào thống trị bóng đá Anh thập niên 90 và 2000 dưới thời Sir Alex Ferguson?,Manchester United với 13 chức vô địch Ngoại hạng Anh.,Câu lạc bộ
Ai được coi là người tạo ra Tiki-taka hiện đại?,"Pep Guardiola, thông qua quãng thời gian dẫn dắt FC Barcelona.",Chiến thuật
Cầu thủ nào đã thi đấu cho cả Real Madrid và Barcelona?,Luis Figo là cầu thủ nổi tiếng nhất thực hiện thương vụ chuyển nhượng gây tranh cãi trực tiếp giữa hai đội bóng này.,Câu lạc bộ
"World Cup 1934 và 1938, đội tuyển nào đã giành chức vô địch?",Đội tuyển Ý đã giành cả hai chức vô địch này dưới thời HLV Vittorio Pozzo.,World Cup
Sân vận động nào được gọi là 'Nhà hát của những giấc mơ'?,"Old Trafford, sân nhà của Manchester United.",Câu lạc bộ
Ai là cầu thủ ghi bàn thắng quyết định trong trận chung kết World Cup 2014?,Mario Götze (Đức) ghi bàn thắng ở phút 113 vào lưới Argentina.,World Cup
Đội bóng nào giành chức vô địch Champions League 2005 sau khi bị dẫn trước 3-0?,"Liverpool, trong trận chung kết lịch sử tại Istanbul trước AC Milan.",Champions League
Alfredo Di Stéfano là huyền thoại của câu lạc bộ nào?,"Real Madrid, nơi ông giành 5 cúp C1 liên tiếp.",Huyền thoại
Cầu thủ nào là Vua phá lưới World Cup 2022?,Kylian Mbappé (Pháp) với 8 bàn thắng.,World Cup
Man City giành cú ăn ba năm nào?,Manchester City giành cú ăn ba lịch sử (Ngoại hạng Anh, FA Cup, Champions League) vào mùa giải 2022/2023.,History
Cầu thủ nào đoạt Quả Bóng Vàng 2024?,Vinicius Jr (Real Madrid) đã đoạt Quả Bóng Vàng 2024 nhờ thành tích xuất sắc cùng câu lạc bộ.,Awards
HLV nào vô địch Champions League nhiều nhất?,Carlo Ancelotti với 5 lần vô địch trên cương vị huấn luyện viên (tính đến 2024).,Champions League
Arsenal mùa giải 2003/04 có biệt danh là gì?,Arsenal mùa giải 2003/04 được gọi là 'The Invincibles' (Những kẻ bất bại) vì vô địch mà không thua trận nào.,History
Cầu thủ trẻ nhất ghi bàn trong một trận chung kết World Cup?,Pelé (Brazil) ghi bàn trong trận chung kết World Cup 1958 khi mới 17 tuổi.,Kỷ lục
Ai là người duy nhất ghi bàn ở 5 kỳ World Cup?,Cristiano Ronaldo là cầu thủ đầu tiên và duy nhất ghi bàn ở 5 kỳ World Cup khác nhau.,Kỷ lục
Đội nào vô địch World Cup 2018?,Pháp là nhà vô địch World Cup 2018 sau khi đánh bại Croatia 4-2 trong trận chung kết.,World Cup
Cầu thủ nào giành giải 'The Best' năm 2023?,Lionel Messi đã giành giải thưởng FIFA The Best năm 2023.,Awards
Sân vận động nào là sân nhà của Barcelona?,Sân vận động Camp Nou.,Câu lạc bộ
HLV nào dẫn dắt đội tuyển Đức vô địch World Cup 2014?,Joachim Löw.,Manager
Làm sao để biết kết quả trận đấu hôm nay?,Bạn có thể hỏi trực tiếp: 'Kết quả trận đấu hôm nay thế nào?' hoặc 'Các trận đấu đang diễn ra?',Gợi ý
Lịch thi đấu bóng đá hôm nay xem ở đâu?,Hãy nhập câu hỏi: 'Lịch thi đấu hôm nay có những trận nào?',Gợi ý
Thông tin chuyển nhượng mới nhất?,Bạn có thể hỏi: 'Tin chuyển nhượng hot nhất hiện nay là gì?',Gợi ý
Chatbot có thể tra cứu thông tin gì?,Chatbot hỗ trợ tra cứu: Kết quả, Lịch thi đấu, Vua phá lưới, Thông tin chuyển nhượng, Huyền thoại, và Kỷ lục bóng đá.,Gợi ý
Làm sao để biết tỷ số trực tiếp?,Hệ thống tự động cập nhật từ API, bạn chỉ cần hỏi: 'Tỷ số trận đấu [Tên đội] là bao nhiêu?',Gợi ý
